id,title,description,status,priority,category,assignee,created_at,updated_at,depends_on,design_doc,notes
T001,プロジェクト構造設計,サーバレスアーキテクチャ設計・CDKスタック構成・Lambda handler構造,completed,high,architecture,AI Assistant,2025-12-25,2025-12-25,,README.md,サーバレス構成への変更完了
T002,Strands SDK統合,Lambda Container ImageでのStrands Agent SDK統合・ツールオーケストレーション基盤,completed,high,implementation,AI Assistant,2025-12-25,2025-12-25,T001,docs/02-architecture/03-12factor-agents.md,Phase 1 Agent Core基盤
T003,DynamoDB Memory実装,Session Memory (TTL付き) + Long-term Memory実装・Redis代替,completed,high,implementation,AI Assistant,2025-12-25,2025-12-25,T002,docs/05-infrastructure/01-aws-infrastructure.md,ElastiCache廃止対応
T004,基本Tool定義,Audio/Video/Search Toolの@tool デコレータ定義,completed,medium,implementation,AI Assistant,2025-12-25,2025-12-25,T003,README.md,Lambda handlers実装完了
T005,Nova Sonic統合,音声認識・話者識別・感情分析機能のNova Sonic API統合,completed,medium,implementation,AI Assistant,2025-12-25,2025-12-25,T004,architecture-prot.md,リトライ・バッチ処理・品質検出実装
T006,Nova Omni統合,映像理解・時系列分析・異常検知のNova Omni API統合,completed,medium,implementation,AI Assistant,2025-12-25,2025-12-26,T004,architecture-prot.md,NovaOmniGateway + video tools/handler実装
T007,Nova Embeddings統合,マルチモーダル埋め込み生成のNova Embeddings API統合,completed,medium,implementation,AI Assistant,2025-12-25,2025-12-26,T004,architecture-prot.md,NovaEmbeddingsGateway + search tools/handler実装
T008,S3 Vectors統合,S3 Vectors (Preview) APIによるベクトル検索実装,completed,high,implementation,AI Assistant,2025-12-25,2025-12-26,T007,README.md,S3VectorsGateway + search tools/handler実装
T009,パフォーマンス計測,コールドスタート・レイテンシ・スループット測定,completed,low,testing,AI Assistant,2025-12-25,2025-12-26,T008,performance-baseline.md,ベンチマークツール + ベースラインドキュメント作成
T010,コスト分析,Lambda/DynamoDB/S3実運用コスト分析・ECS比較レポート,completed,low,documentation,AI Assistant,2025-12-25,2025-12-26,T009,cost-analysis.md,コスト計算ツール + 比較レポート作成
T011,AG-UI Protocol Backend,AgentCore RuntimeでのAG-UIプロトコル対応エンドポイント実装,completed,high,implementation,AI Assistant,2025-12-26,2025-12-26,T010,AGENTCORE_COPILOTKIT_ARCHITECTURE.md,SSE形式のイベントストリーミング
T012,Frontend CopilotKit統合,Next.js + CopilotKit UIコンポーネント統合,completed,high,implementation,AI Assistant,2025-12-26,2025-12-26,T011,AGENTCORE_COPILOTKIT_ARCHITECTURE.md,/copilotルート新規作成
T013,認証・環境設定,Cognito JWT認証 + 環境変数設定 + CORS設定,completed,medium,implementation,AI Assistant,2025-12-26,2025-12-26,T012,README.md,Static Export対応
T014,E2E動作確認,AG-UI + CopilotKit + AgentCore完全統合テスト,completed,high,testing,AI Assistant,2025-12-26,2025-12-26,T013,,UIからAIエージェント動作確認
T015,ランタイム設定機能,Lambda Function URLを動的に設定可能なランタイム設定機能,completed,high,fix,AI Assistant,2025-12-31,2025-12-31,T014,src/lib/config.ts,設定ページ追加・ローカルストレージ永続化
T016,ファイルアップロードUI,音声・動画・画像のアップロードUIコンポーネント,completed,high,frontend,AI Assistant,2025-01-01,2025-01-01,T015,architecture.md,FileUpload + FilePreview コンポーネント
T017,S3 Presigned URL API,ファイルアップロード用のS3 presigned URL生成エンドポイント,completed,high,backend,AI Assistant,2025-01-01,2025-01-01,T016,architecture.md,Lambda Function URL対応
T018,CDKデプロイ準備,インフラデプロイ前の最終確認・設定,completed,high,infrastructure,AI Assistant,2025-01-01,2025-01-01,T017,DEPLOY.md,デプロイガイド作成
T019,E2E動作確認,ファイルアップロード→Nova分析の完全統合テスト,completed,high,testing,AI Assistant,2025-01-01,2025-01-01,T018,E2E_TESTING.md,テストシナリオ・手順ガイド作成完了
T020,Amplify Gen2初期化,Amplify Gen2 backend構造・Auth・IAM設定,completed,high,infrastructure,AI Assistant,2025-01-01,2025-01-01,T019,amplify/backend.ts,backend.ts + auth/resource.ts + package.json
T021,AppSync + Lambda統合,AppSync GraphQL API + AgentCore Lambda統合,completed,high,infrastructure,AI Assistant,2025-01-01,2025-01-01,T020,amplify/data/resource.ts,Storage + Strands Agent統合
T022,フロントエンド移行,CopilotKit→Amplify UI統合・認証フロー,completed,high,frontend,AI Assistant,2025-01-01,2025-01-01,T021,frontend/,Amplify Auth + Data Client + Storage統合
T023,E2Eサンドボックステスト,Amplify sandbox環境での完全統合テスト,pending,high,testing,AI Assistant,2025-01-01,,T022,,ampx sandbox実行
